,Rewards,Epsilon
2662,49.1499556,0.07911038
2663,56.11541237,0.079041305
2664,50.47436452,0.078972298
2665,49.15349928,0.07890336
2666,49.14086469,0.078834491
2667,47.95751193,0.078765691
2668,52.74765512,0.07869696
2669,49.16918637,0.078628297
2670,52.0983128,0.078559703
2671,51.0273088,0.078491178
2672,54.34846542,0.078422721
2673,55.17065157,0.078354332
2674,48.54656455,0.078286012
2675,50.67596056,0.07821776
2676,53.4263098,0.078149576
2677,49.17932623,0.078081461
2678,49.1499556,0.078013414
2679,54.54603175,0.077945434
2680,50.03149073,0.077877523
2681,52.2734127,0.077809679
2682,53.28015873,0.077741903
2683,52.07539683,0.077674195
2684,50.11397214,0.077606555
2685,53.26230159,0.077538982
2686,55.28730159,0.077471477
2687,47.91682566,0.077404039
2688,48.92218615,0.077336669
2689,47.91682566,0.077269366
2690,53.62085137,0.07720213
2691,48.52080697,0.077134961
2692,52.93301421,0.07706786
2693,49.0547175,0.077000826
2694,53.2535076,0.076933858
2695,56.87539683,0.076866958
2696,49.03860029,0.076800124
2697,56.88333333,0.076733358
2698,48.06591603,0.076666658
2699,48.04274753,0.076600024
2700,50.84778596,0.076533458
2701,53.49168887,0.076466957
2702,53.11785714,0.076400524
2703,52.28366633,0.076334156
2704,50.96533605,0.076267855
2705,53.19041237,0.076201621
2706,48.64679765,0.076135452
2707,51.58474026,0.07606935
2708,48.36294898,0.076003313
2709,52.1468254,0.075937343
2710,47.91682566,0.075871439
2711,47.91682566,0.0758056
2712,49.00526696,0.075739827
2713,48.24374514,0.07567412
2714,48.68152958,0.075608479
2715,48.67931513,0.075542903
2716,53.75357143,0.075477393
2717,49.34213009,0.075411949
2718,49.36370851,0.075346569
2719,48.535502,0.075281256
2720,49.34970585,0.075216007
2721,53.18786491,0.075150823
2722,54.65922133,0.075085705
2723,52.8202381,0.075020652
2724,54.0297619,0.074955664
2725,47.91682566,0.074890741
2726,47.91682566,0.074825882
2727,53.13571429,0.074761089
2728,50.75282218,0.07469636
2729,54.94404762,0.074631696
2730,56.90822511,0.074567097
2731,50.06924742,0.074502562
2732,52.8781746,0.074438092
2733,48.47838273,0.074373686
2734,51.57660395,0.074309344
2735,53.7636766,0.074245067
2736,53.3757659,0.074180854
2737,55.33452381,0.074116705
2738,47.92050213,0.074052621
2739,48.90634088,0.0739886
2740,55.90833611,0.073924643
2741,53.34960317,0.073860751
2742,57.40714286,0.073796922
2743,48.64679765,0.073733157
2744,51.55006187,0.073669456
2745,47.91682566,0.073605818
2746,58.54960317,0.073542244
2747,53.42738095,0.073478733
2748,49.58300866,0.073415286
2749,52.16302309,0.073351903
2750,48.57838273,0.073288583
2751,53.25388223,0.073225326
2752,48.35830281,0.073162132
2753,54.30714286,0.073099001
2754,48.26206571,0.073035934
2755,57.01666667,0.072972929
2756,49.22463092,0.072909988
2757,49.67811355,0.072847109
2758,51.03997946,0.072784294
2759,50.88918581,0.072721541
2760,47.92883546,0.072658851
2761,51.11865079,0.072596223
2762,50.01055334,0.072533658
2763,55.97420635,0.072471156
2764,55.85595238,0.072408716
2765,52.52822733,0.072346338
2766,48.64444999,0.072284023
2767,47.92834527,0.07222177
2768,50.90140693,0.07215958
2769,47.95751193,0.072097451
2770,51.62896825,0.072035385
2771,55.10010823,0.07197338
2772,47.91682566,0.071911438
2773,48.53886669,0.071849557
2774,48.03525919,0.071787739
2775,52.50918526,0.071725982
2776,54.04251304,0.071664287
2777,53.71883117,0.071602653
2778,48.80472305,0.071541081
2779,47.9802872,0.071479571
2780,48.08892219,0.071418122
2781,56.66428571,0.071356735
2782,53.33809524,0.071295409
2783,55.52844655,0.071234144
2784,47.91682566,0.071172941
2785,49.02308247,0.071111798
2786,50.25689033,0.071050717
2787,52.8719031,0.070989697
2788,48.42873238,0.070928737
2789,50.10277778,0.070867839
2790,47.91682566,0.070807002
2791,50.48363026,0.070746225
2792,49.84603175,0.070685509
2793,48.97776945,0.070624854
2794,50.67596056,0.07056426
2795,54.16706349,0.070503726
2796,49.90561383,0.070443252
2797,56.68095238,0.070382839
2798,47.91682566,0.070322486
2799,49.40916306,0.070262194
2800,47.91682566,0.070201962
2801,53.47867965,0.07014179
2802,52.74794372,0.070081678
2803,47.91682566,0.070021627
2804,53.84761905,0.069961635
2805,51.0531746,0.069901703
2806,49.76141538,0.069841832
2807,49.04324564,0.06978202
2808,58.82954962,0.069722268
2809,50.53833111,0.069662575
2810,47.91682566,0.069602942
2811,47.91682566,0.069543369
2812,49.04324564,0.069483856
2813,48.53747364,0.069424402
2814,49.04621767,0.069365007
2815,53.19798812,0.069305672
2816,47.91682566,0.069246396
2817,49.93763736,0.069187179
2818,47.91682566,0.069128021
2819,51.50119048,0.069068923
2820,51.69689755,0.069009883
2821,50.96684704,0.068950903
2822,51.36075036,0.068891981
2823,54.0781746,0.068833119
2824,49.1499556,0.068774315
2825,53.64093129,0.06871557
2826,49.1499556,0.068656884
2827,49.72250805,0.068598256
2828,48.31659452,0.068539688
2829,56.87142857,0.068481177
2830,50.17409812,0.068422725
2831,47.9241786,0.068364332
2832,51.79080087,0.068305996
2833,51.80634921,0.06824772
2834,48.56820957,0.068189501
2835,47.95945386,0.068131341
2836,51.32642358,0.068073238
2837,47.91682566,0.068015194
2838,48.39406704,0.067957208
2839,48.19862915,0.06789928
2840,49.09227994,0.067841409
2841,49.79779942,0.067783597
2842,47.9837597,0.067725842
2843,55.66190476,0.067668145
2844,49.69628843,0.067610506
2845,54.66464646,0.067552924
2846,50.72847153,0.0674954
2847,49.79421134,0.067437933
2848,52.22346542,0.067380524
2849,56.33928571,0.067323172
2850,50.41847042,0.067265878
2851,48.297114,0.06720864
2852,47.91682566,0.06715146
2853,59.09119769,0.067094337
2854,47.91682566,0.067037272
2855,53.44798812,0.066980263
2856,48.42886558,0.066923311
2857,51.06746032,0.066866416
2858,47.95751193,0.066809578
2859,48.05412365,0.066752797
2860,48.97419802,0.066696073
2861,54.6234127,0.066639405
2862,53.43928571,0.066582794
2863,52.13145743,0.066526239
2864,47.91682566,0.066469741
2865,58.21945277,0.0664133
2866,56.8,0.066356915
2867,48.70930736,0.066300586
2868,49.19844877,0.066244314
2869,52.23888889,0.066188097
2870,48.5450494,0.066131937
2871,47.91682566,0.066075833
2872,53.42199231,0.066019786
2873,49.1499556,0.065963794
2874,52.72063492,0.065907858
2875,52.95485625,0.065851978
2876,53.16785714,0.065796154
2877,49.1499556,0.065740386
2878,48.42314075,0.065684673
2879,49.15636586,0.065629016
2880,53.35707903,0.065573415
2881,51.40349928,0.06551787
2882,47.91682566,0.065462379
2883,48.76626152,0.065406945
2884,52.08769841,0.065351566
2885,47.9241786,0.065296242
2886,52.04357864,0.065240973
2887,48.56812632,0.06518576
2888,47.9802872,0.065130602
2889,53.20909923,0.065075498
2890,54.20833333,0.06502045
2891,52.93809524,0.064965458
2892,48.38106338,0.06491052
2893,47.98008323,0.064855636
2894,54.06360029,0.064800808
2895,48.74789655,0.064746035
2896,48.76626152,0.064691316
2897,49.14086469,0.064636652
2898,53.55720472,0.064582043
2899,56.42261905,0.064527488
2900,48.25772006,0.064472988
2901,49.14086469,0.064418542
2902,51.97896825,0.064364151
2903,49.63492063,0.064309814
2904,50.88918581,0.064255531
2905,51.8741342,0.064201303
2906,51.25981241,0.064147128
2907,49.28203463,0.064093008
2908,48.46684427,0.064038942
2909,51.71035354,0.063984931
2910,49.25018038,0.063930973
2911,47.97882199,0.063877069
2912,47.91682566,0.063823218
2913,51.50775613,0.063769422
2914,51.53360528,0.06371568
2915,52.35322733,0.063661991
2916,47.91682566,0.063608356
2917,48.13027806,0.063554774
2918,50.3015873,0.063501246
2919,53.55746753,0.063447771
2920,49.42903485,0.06339435
2921,51.81803752,0.063340983
2922,47.96763098,0.063287668
2923,49.17408147,0.063234407
2924,51.93046676,0.0631812
2925,49.23200688,0.063128045
2926,47.9857817,0.063074944
2927,48.59998612,0.063021895
2928,48.91785437,0.0629689
2929,52.37142857,0.062915957
2930,61.55238095,0.062863068
2931,56.0081932,0.062810231
2932,53.55746753,0.062757447
2933,59.05595238,0.062704716
2934,53.83616939,0.062652038
2935,47.91682566,0.062599412
2936,53.5015873,0.062546839
2937,49.58888611,0.062494318
2938,49.54347042,0.06244185
2939,48.27422022,0.062389435
2940,47.98187091,0.062337071
2941,47.91682566,0.062284761
2942,48.10888556,0.062232502
2943,55.64365079,0.062180296
2944,48.14178599,0.062128141
2945,48.7460595,0.062076039
2946,54.18452381,0.062023989
2947,47.9802872,0.061971991
2948,48.16840937,0.061920045
2949,53.28571429,0.061868151
2950,49.09383533,0.061816309
2951,54.19152653,0.061764518
2952,47.9246688,0.06171278
2953,52.95952381,0.061661093
2954,48.92419802,0.061609458
2955,49.72250805,0.061557874
2956,56.85357143,0.061506342
2957,56.30674603,0.061454861
2958,55.62301587,0.061403432
2959,51.97728105,0.061352054
2960,57.90714286,0.061300728
2961,47.91682566,0.061249453
2962,47.92834527,0.061198229
2963,50.42352092,0.061147056
2964,47.94182566,0.061095935
2965,47.92050213,0.061044865
2966,47.91682566,0.060993845
2967,47.91682566,0.060942877
2968,50.6538073,0.060891959
2969,48.05842768,0.060841093
2970,52.53968254,0.060790277
2971,58.06403319,0.060739512
2972,53.53726551,0.060688798
2973,47.95751193,0.060638135
2974,47.91682566,0.060587522
2975,51.36706349,0.06053696
2976,56.13095238,0.060486448
2977,50.2984127,0.060435987
2978,48.67904318,0.060385576
2979,48.36294898,0.060335216
2980,49.1499556,0.060284906
2981,58.2015873,0.060234646
2982,48.42838273,0.060184436
2983,55.54298757,0.060134277
2984,52.36547619,0.060084168
2985,47.91682566,0.060034109
2986,53.16309524,0.059984099
2987,48.83292818,0.05993414
2988,47.91682566,0.059884231
2989,48.44088689,0.059834372
2990,55.75883838,0.059784562
2991,47.91682566,0.059734803
2992,50.98021701,0.059685093
2993,49.04324564,0.059635432
2994,49.09086469,0.059585822
2995,47.9857817,0.059536261
2996,55.07738095,0.059486749
2997,51.83069986,0.059437287
2998,54.94404762,0.059387875
2999,51.09006272,0.059338512
3000,48.05522256,0.059289198
3001,57.17678988,0.059239933
3002,56.11541237,0.059190718
3003,48.37581863,0.059141552
3004,47.92099232,0.059092435
3005,50.23207071,0.059043367
3006,47.97031898,0.058994348
3007,47.91682566,0.058945378
3008,48.80035243,0.058896457
3009,48.38943834,0.058847585
3010,56.91230159,0.058798762
3011,48.85279165,0.058749988
3012,53.21852592,0.058701262
3013,48.04221693,0.058652585
3014,48.83292818,0.058603957
3015,50.86429404,0.058555377
3016,49.14086469,0.058506846
3017,54.54047619,0.058458363
3018,47.91682566,0.058409929
3019,47.95302475,0.058361544
3020,52.94374514,0.058313206
3021,47.91682566,0.058264917
3022,51.57968975,0.058216676
3023,48.09295149,0.058168484
3024,61.51904762,0.058120339
3025,48.67904318,0.058072243
3026,47.94182566,0.058024195
3027,53.54837662,0.057976195
3028,48.27653458,0.057928242
3029,54.13826215,0.057880338
3030,47.93349232,0.057832482
3031,47.99025003,0.057784673
3032,49.13445443,0.057736912
3033,59.11322566,0.057689199
3034,49.1499556,0.057641534
3035,47.97460954,0.057593916
3036,53.66793762,0.057546346
3037,55.1952381,0.057498824
3038,48.297114,0.057451348
3039,47.91682566,0.057403921
3040,47.98843738,0.057356541
3041,49.28037518,0.057309208
3042,48.64679765,0.057261922
3043,51.36137196,0.057214684
3044,48.57577978,0.057167493
3045,47.92050213,0.057120349
3046,48.37581863,0.057073252
3047,47.91682566,0.057026202
3048,52.24285714,0.0569792
3049,50.60762016,0.056932244
3050,48.73672439,0.056885335
3051,54.93621934,0.056838473
3052,54.1961039,0.056791658
3053,53.5247558,0.05674489
3054,47.43710954,0.056698168
3055,49.0047175,0.056651494
3056,53.35066878,0.056604865
3057,53.30151515,0.056558284
3058,51.48356921,0.056511749
3059,49.1499556,0.05646526
3060,47.9802872,0.056418818
3061,53.35707903,0.056372423
3062,48.16291486,0.056326073
3063,51.03376623,0.05627977
3064,48.47034077,0.056233514
3065,54.09166667,0.056187303
3066,47.97479269,0.056141139
3067,51.41013154,0.056095021
3068,53.08730159,0.056048949
3069,53.09430431,0.056002923
3070,47.9802872,0.055956943
3071,48.75363525,0.055911009
3072,47.91682566,0.055865121
3073,52.45880231,0.055819279
3074,47.91682566,0.055773483
3075,48.26206571,0.055727732
3076,49.0547175,0.055682027
3077,48.27422022,0.055636368
3078,47.9241786,0.055590754
3079,50.18714064,0.055545187
3080,49.1499556,0.055499664
3081,53.52368742,0.055454187
3082,47.91682566,0.055408756
3083,47.91682566,0.05536337
3084,50.77715104,0.055318029
3085,47.91682566,0.055272734
3086,53.35707903,0.055227483
3087,56.31984127,0.055182279
3088,52.60748418,0.055137119
3089,53.19041237,0.055092004
3090,47.9241786,0.055046935
3091,47.91682566,0.05500191
3092,54.87261905,0.054956931
3093,51.4765873,0.054911997
3094,55.84909812,0.054867107
3095,48.90634088,0.054822262
3096,52.05674603,0.054777462
3097,49.32597403,0.054732707
3098,47.91682566,0.054687997
3099,53.35707903,0.054643331
3100,48.27122322,0.05459871
3101,48.4973582,0.054554134
3102,47.97959304,0.054509602
3103,50.7477023,0.054465115
3104,52.11190476,0.054420672
3105,48.77737263,0.054376273
3106,48.58747364,0.054331919
3107,51.39458874,0.05428761
3108,54.04331583,0.054243344
3109,47.91682566,0.054199123
3110,52.94867673,0.054154946
3111,55.42738095,0.054110813
3112,53.39080087,0.054066724
3113,47.96096485,0.054022679
3114,48.27422022,0.053978679
3115,48.13727384,0.053934722
3116,47.91682566,0.053890809
3117,48.98564491,0.05384694
3118,50.74967532,0.053803115
3119,48.66043401,0.053759334
3120,49.04324564,0.053715597
3121,55.13061383,0.053671903
3122,49.14086469,0.053628253
3123,47.95945386,0.053584646
3124,48.35915196,0.053541084
3125,48.15815296,0.053497564
3126,47.91682566,0.053454088
3127,54.35696248,0.053410656
3128,47.95945386,0.053367267
3129,48.4950494,0.053323922
3130,51.38293651,0.053280619
3131,47.91682566,0.05323736
3132,55.10912698,0.053194145
3133,47.91682566,0.053150972
3134,51.26908369,0.053107843
3135,48.08104673,0.053064756
3136,53.35824453,0.053021713
3137,48.46393051,0.052978713
3138,47.91682566,0.052935756
3139,49.12799423,0.052892841
3140,47.9837597,0.05284997
3141,51.16280664,0.052807141
3142,53.83221501,0.052764356
3143,47.91682566,0.052721613
3144,53.44444444,0.052678912
3145,47.92834527,0.052636255
3146,47.91682566,0.05259364
3147,48.23983794,0.052551068
3148,54.09227994,0.052508538
3149,49.1499556,0.05246605
3150,51.39394772,0.052423606
3151,48.09295149,0.052381203
3152,52.01989399,0.052338843
3153,48.57838273,0.052296525
3154,48.04496614,0.05225425
3155,59.48056388,0.052212017
3156,52.67380952,0.052169826
3157,49.198557,0.052127677
3158,49.82976745,0.052085571
3159,53.20909923,0.052043506
3160,51.56984127,0.052001484
3161,51.85299839,0.051959503
3162,47.91682566,0.051917565
3163,47.91682566,0.051875668
3164,58.1510101,0.051833813
3165,47.97591657,0.051792
3166,47.91682566,0.051750229
3167,47.95751193,0.0517085
3168,52.93993923,0.051666812
3169,54.15796426,0.051625166
3170,53.42199231,0.051583562
3171,48.39495447,0.051541999
3172,52.49476634,0.051500478
3173,58.21304251,0.051458998
3174,50.28214286,0.05141756
3175,48.40279761,0.051376163
3176,47.91682566,0.051334808
3177,47.9616786,0.051293493
3178,54.80992063,0.051252221
3179,47.91682566,0.051210989
3180,48.32372072,0.051169799
3181,51.13524531,0.051128649
3182,47.91682566,0.051087541
3183,48.11456321,0.051046474
3184,47.91682566,0.051005448
3185,52.54087302,0.050964463
3186,48.05398629,0.050923519
3187,55.81779332,0.050882616
3188,47.91682566,0.050841754
3189,56.42261905,0.050800933
3190,49.1499556,0.050760152
3191,54.72936508,0.050719412
3192,48.81006494,0.050678713
3193,49.1499556,0.050638055
3194,50.79394772,0.050597437
3195,47.99047897,0.05055686
3196,50.72922078,0.050516324
3197,47.91682566,0.050475827
3198,48.76819569,0.050435372
3199,49.39718615,0.050394957
3200,47.91682566,0.050354582
3201,53.22106505,0.050314248
3202,54.13928571,0.050273953
3203,52.64705295,0.0502337
3204,55.25952381,0.050193486
3205,52.81785714,0.050153313
3206,49.54090632,0.050113179
3207,51.35649351,0.050073086
3208,51.67938173,0.050033033
3209,55.92738095,0.04999302
3210,48.83292818,0.049953047
3211,48.67849928,0.049913114
3212,47.92834527,0.049873221
3213,49.12932623,0.049833368
3214,49.61504884,0.049793554
3215,53.40898268,0.04975378
3216,47.91682566,0.049714047
3217,47.93765899,0.049674352
3218,50.04473304,0.049634698
3219,47.91682566,0.049595083
3220,47.9802872,0.049555508
3221,48.1017427,0.049515972
3222,48.84040682,0.049476476
3223,48.88207348,0.049437019
3224,51.52625234,0.049397602
3225,47.92883546,0.049358224
3226,48.66334776,0.049318885
3227,51.00383228,0.049279586
3228,54.67305195,0.049240326
3229,66.5031746,0.049201105
3230,53.10804196,0.049161924
3231,49.12799423,0.049122781
3232,48.53805639,0.049083678
3233,48.18031413,0.049044614
3234,48.97877066,0.049005589
3235,56.13095238,0.048966603
3236,53.42199231,0.048927656
3237,51.87583805,0.048888748
3238,48.46393051,0.048849878
3239,50.66793068,0.048811048
3240,47.91682566,0.048772256
3241,47.91682566,0.048733503
3242,47.91682566,0.048694789
3243,48.00197164,0.048656114
3244,48.05522256,0.048617477
3245,48.21602842,0.048578879
3246,53.22425075,0.048540319
3247,49.14086469,0.048501798
3248,47.97031898,0.048463316
3249,53.46785714,0.048424871
3250,50.52653458,0.048386466
3251,48.65867188,0.048348098
3252,52.25985681,0.04830977
3253,49.28556999,0.048271479
3254,48.76626152,0.048233227
3255,55.91309524,0.048195012
3256,48.01725301,0.048156837
3257,51.97728105,0.048118699
3258,51.13625957,0.048080599
3259,49.09911379,0.048042538
3260,47.91682566,0.048004514
3261,53.47085137,0.047966529
3262,48.1977134,0.047928581
3263,47.91682566,0.047890671
3264,53.3757659,0.0478528
3265,48.83426516,0.047814966
3266,51.5251443,0.04777717
3267,53.55720472,0.047739411
3268,53.2588037,0.047701691
3269,48.07688006,0.047664008
3270,57.93759019,0.047626363
3271,54.30238095,0.047588755
3272,48.54144605,0.047551185
3273,50.78537019,0.047513653
3274,47.98445386,0.047476158
3275,50.50405705,0.047438701
3276,52.36352814,0.047401281
3277,48.18031413,0.047363898
3278,47.91682566,0.047326553
3279,49.38379676,0.047289245
3280,50.3857151,0.047251974
3281,50.00003608,0.047214741
3282,51.60847763,0.047177545
3283,47.91682566,0.047140386
3284,59.98056388,0.047103264
3285,50.18910534,0.047066179
3286,53.35707903,0.047029132
3287,55.18095238,0.046992121
3288,49.1499556,0.046955147
3289,47.99629398,0.046918211
3290,47.94550213,0.046881311
3291,52.88708514,0.046844448
3292,53.35707903,0.046807622
3293,50.8645424,0.046770833
3294,49.14086469,0.04673408
3295,47.91682566,0.046697365
3296,48.4525086,0.046660686
3297,47.91682566,0.046624043
3298,53.4274753,0.046587437
3299,51.56984127,0.046550868
3300,52.38665224,0.046514336
3301,49.10973471,0.04647784
3302,51.13283661,0.04644138
3303,62.10555556,0.046404957
3304,50.72847153,0.04636857
3305,47.96096485,0.04633222
3306,52.93984945,0.046295906
3307,48.59819625,0.046259628
3308,53.55741481,0.046223386
3309,52.77496392,0.046187181
3310,52.73921356,0.046151012
3311,50.6818079,0.046114879
3312,52.3007215,0.046078782
3313,47.91682566,0.046042721
3314,55.41309524,0.046006697
3315,49.80916306,0.045970708
3316,48.97776945,0.045934755
3317,47.91682566,0.045898839
3318,47.91682566,0.045862958
3319,52.58372461,0.045827113
3320,47.91682566,0.045791303
3321,49.94451659,0.04575553
3322,47.92932566,0.045719792
3323,48.36294898,0.04568409
3324,47.91682566,0.045648424
3325,47.91682566,0.045612794
3326,47.91682566,0.045577199
3327,47.91682566,0.045541639
3328,48.81284271,0.045506115
3329,54.80357143,0.045470627
3330,47.91682566,0.045435174
3331,48.4950494,0.045399757
3332,53.60436508,0.045364374
3333,51.07420635,0.045329028
3334,54.21231824,0.045293716
3335,48.01725301,0.04525844
3336,47.91682566,0.0452232
3337,47.97460954,0.045187994
3338,53.47142857,0.045152824
3339,47.91682566,0.045117688
3340,53.3757659,0.045082588
3341,48.76712732,0.045047523
3342,55.84978355,0.045012493
3343,47.97959304,0.044977498
3344,49.00236153,0.044942538
3345,51.91666667,0.044907613
3346,47.94979269,0.044872723
3347,56.04047619,0.044837868
3348,47.93765899,0.044803047
3349,50.37529693,0.044768261
3350,57.36944444,0.044733511
3351,53.35757576,0.044698794
3352,48.56140526,0.044664113
3353,48.64633145,0.044629466
3354,50.01743257,0.044594854
3355,47.98008323,0.044560276
3356,50.78326118,0.044525733
3357,48.80035243,0.044491225
3358,47.91682566,0.044456751
3359,48.23983794,0.044422311
3360,49.86457154,0.044387906
3361,47.91682566,0.044353536
3362,48.81121101,0.044319199
3363,47.96096485,0.044284897
3364,47.97948995,0.044250629
3365,47.91682566,0.044216396
3366,52.16213272,0.044182197
3367,47.91682566,0.044148032
3368,47.9241786,0.044113901
3369,48.38696859,0.044079804
3370,48.81903929,0.044045741
3371,50.69990745,0.044011712
3372,49.26487401,0.043977718
3373,49.58416306,0.043943757
3374,48.23983794,0.04390983
3375,50.79394772,0.043875937
3376,47.91202768,0.043842078
3377,53.21852592,0.043808253
3378,53.3757659,0.043774462
3379,51.48356921,0.043740704
3380,49.06223221,0.04370698
3381,47.93349232,0.04367329
3382,50.79394772,0.043639634
3383,49.21802087,0.043606011
3384,48.81903929,0.043572422
3385,47.9802872,0.043538866
3386,49.1499556,0.043505344
3387,48.08878483,0.043471855
3388,47.91682566,0.0434384
3389,47.97959304,0.043404978
3390,48.13727384,0.04337159
3391,51.95382395,0.043338235
3392,49.43236486,0.043304914
3393,48.01725301,0.043271625
3394,47.91682566,0.04323837
3395,50.05923521,0.043205149
3396,47.94550213,0.04317196
3397,47.92834527,0.043138805
3398,53.9786075,0.043105682
3399,47.91682566,0.043072593
3400,50.49108947,0.043039537
3401,48.27122322,0.043006514
3402,47.9802872,0.042973524
3403,51.98524531,0.042940567
3404,48.90634088,0.042907643
3405,53.98273671,0.042874752
3406,54.13826215,0.042841894
3407,47.91682566,0.042809068
3408,51.11349206,0.042776275
3409,50.91920857,0.042743516
3410,48.87459485,0.042710788
3411,48.27463647,0.042678094
3412,50.79437229,0.042645432
3413,47.91682566,0.042612803
3414,47.91682566,0.042580207
3415,49.17092352,0.042547643
3416,56.43928571,0.042515111
3417,47.91682566,0.042482612
3418,48.02626401,0.042450146
3419,53.99960317,0.042417712
3420,47.91682566,0.042385311
3421,48.58863914,0.042352941
3422,47.91682566,0.042320605
3423,47.97195386,0.0422883
3424,48.38378843,0.042256028
3425,51.55006187,0.042223788
3426,49.1499556,0.04219158
3427,49.10678211,0.042159405
3428,49.26825397,0.042127262
3429,47.91682566,0.04209515
3430,48.42838273,0.042063071
3431,47.92099232,0.042031024
3432,47.91682566,0.041999009
3433,53.54837662,0.041967026
3434,47.9613123,0.041935075
3435,56.67103175,0.041903156
3436,47.91682566,0.041871269
3437,47.91682566,0.041839414
3438,49.08154844,0.04180759
3439,49.05599956,0.041775798
3440,47.91682566,0.041744038
3441,47.91682566,0.04171231
3442,47.91682566,0.041680614
3443,49.76446609,0.041648949
3444,47.99025003,0.041617316
3445,48.874445,0.041585714
3446,47.91682566,0.041554144
3447,49.15636586,0.041522606
3448,53.54837662,0.041491099
3449,60.72380952,0.041459624
3450,47.91682566,0.04142818
3451,50.98222611,0.041396768
3452,55.04007937,0.041365386
3453,47.91682566,0.041334037
3454,47.91682566,0.041302718
3455,47.91682566,0.041271431
3456,49.1499556,0.041240176
3457,47.93349232,0.041208951
3458,49.21802087,0.041177758
3459,53.60979853,0.041146595
3460,48.08461816,0.041115464
3461,53.54837662,0.041084364
3462,48.35189255,0.041053296
3463,47.91682566,0.041022258
3464,47.91682566,0.040991251
3465,50.4033189,0.040960275
3466,50.37529693,0.040929331
3467,47.42612053,0.040898417
3468,57.50339522,0.040867534
3469,47.98445386,0.040836682
3470,50.84156677,0.04080586
3471,50.67596056,0.04077507
3472,48.97877066,0.04074431
3473,47.91682566,0.040713581
3474,59.46945277,0.040682883
3475,54.35833333,0.040652215
3476,50.53833111,0.040621579
3477,53.35707903,0.040590972
3478,47.95945386,0.040560397
3479,49.72250805,0.040529852
3480,51.06984127,0.040499337
3481,49.09086469,0.040468853
3482,53.43617298,0.040438399
3483,52.64033189,0.040407976
3484,51.67021035,0.040377583
3485,53.58874459,0.040347221
3486,47.91682566,0.040316889
3487,47.92932566,0.040286587
3488,54.59761905,0.040256316
3489,47.91682566,0.040226074
3490,54.23239954,0.040195863
3491,48.39495447,0.040165683
3492,49.1499556,0.040135532
3493,47.91682566,0.040105412
3494,47.91682566,0.040075321
3495,47.91682566,0.040045261
3496,54.50952381,0.040015231
3497,51.81061439,0.03998523
3498,47.91682566,0.03995526
3499,47.91682566,0.03992532
3500,52.72983683,0.03989541
3501,53.42176435,0.039865529
3502,59.66869519,0.039835679
3503,54.03707167,0.039805858
3504,53.77765845,0.039776067
3505,51.32080975,0.039746306
3506,52.80753968,0.039716574
3507,47.91682566,0.039686872
3508,52.19013209,0.0396572
3509,50.80637696,0.039627558
3510,47.91682566,0.039597945
3511,47.91682566,0.039568362
3512,52.8297619,0.039538809
3513,47.91682566,0.039509285
3514,55.25952381,0.03947979
3515,50.6818079,0.039450325
3516,50.67453935,0.039420889
3517,48.81903929,0.039391483
3518,48.81424131,0.039362106
3519,48.08507604,0.039332759
3520,48.03690754,0.039303441
3521,49.1499556,0.039274152
3522,49.67579088,0.039244893
3523,54.99521867,0.039215662
3524,53.35824453,0.039186461
3525,52.25985681,0.039157289
3526,54.27366939,0.039128147
3527,47.91682566,0.039099033
3528,49.1499556,0.039069949
3529,47.9837597,0.039040893
3530,53.19798812,0.039011867
3531,48.65229215,0.038982869
3532,49.39397547,0.038953901
3533,53.19798812,0.038924962
3534,49.07614608,0.038896051
3535,48.01709304,0.038867169
3536,49.76728549,0.038838317
3537,50.21515429,0.038809493
3538,51.30616883,0.038780698
3539,47.91682566,0.038751931
3540,47.91682566,0.038723194
3541,48.27122322,0.038694485
3542,54.86231824,0.038665805
3543,48.51171606,0.038637153
3544,47.91682566,0.038608531
3545,48.65553891,0.038579936
3546,48.02154373,0.038551371
3547,47.91682566,0.038522834
3548,49.11025086,0.038494325
3549,51.0273088,0.038465845
3550,47.91682566,0.038437393
3551,47.9241786,0.03840897
3552,47.91682566,0.038380575
3553,49.14086469,0.038352209
3554,48.7460595,0.038323871
3555,47.91682566,0.038295561
3556,50.89047619,0.03826728
3557,49.01943612,0.038239027
3558,47.91682566,0.038210802
3559,48.36294898,0.038182605
3560,50.79394772,0.038154436
3561,47.93765899,0.038126296
3562,47.92050213,0.038098184
3563,47.91682566,0.0380701
3564,48.84681707,0.038042044
3565,50.8780747,0.038014016
3566,48.13857254,0.037986016
3567,47.91682566,0.037958044
3568,47.91682566,0.0379301
3569,47.91682566,0.037902183
3570,49.13445443,0.037874295
3571,50.88918581,0.037846435
3572,47.91682566,0.037818602
3573,47.97031898,0.037790798
3574,51.10800866,0.037763021
3575,56.10898685,0.037735272
3576,47.91682566,0.03770755
3577,56.2234127,0.037679856
3578,48.72092352,0.03765219
3579,51.27936508,0.037624552
3580,47.91682566,0.037596941
3581,47.91682566,0.037569358
3582,54.73753469,0.037541803
3583,55.80203685,0.037514275
3584,52.16851759,0.037486774
3585,48.35189255,0.037459301
3586,47.91682566,0.037431855
3587,49.76141538,0.037404437
3588,48.62838273,0.037377046
3589,51.53360528,0.037349683
3590,47.91682566,0.037322347
3591,47.9246688,0.037295038
3592,47.91682566,0.037267757
3593,50.39315407,0.037240503
3594,48.2517427,0.037213276
